division_id,position,organization,classification,applicant_type,date,decision
ocd-division/country:ca/csd:3524002,1,Capital Works,general,business,2015,all disclosed
ocd-division/country:ca/csd:3524002,2,Building,general,business,2015,all disclosed
ocd-division/country:ca/csd:3524002,3,Parking,general,public,2015,nothing disclosed
ocd-division/country:ca/csd:3524002,4,"Building, various staff, Council and Mayor, Animal Control",personal,public,2015,discontinued
ocd-division/country:ca/csd:3524002,5,"Committee of Adjustment, Planning",general,public,2015,all disclosed
ocd-division/country:ca/csd:3524002,6,"Clerks, City Manager, General Managers, Halton Region",general,public,2015,discontinued
ocd-division/country:ca/csd:3524002,7,Building,general,public,2015,all disclosed
ocd-division/country:ca/csd:3524002,8,Building,general,public,2015,all disclosed
ocd-division/country:ca/csd:3524002,9,"Planning, Zoning",general,business,2015,discontinued
ocd-division/country:ca/csd:3524002,10,Planning,general,,2015,all disclosed
ocd-division/country:ca/csd:3524002,11,Building,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,12,"Building, Animal Control",general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,13,Building,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,14,"Planning, Zoning, Procurement, Capital Works",general,business,2015,all disclosed
ocd-division/country:ca/csd:3524002,15,"Planning, Committee of Adjustment",general,public,2015,discontinued
ocd-division/country:ca/csd:3524002,16,Fire Department,general,public,2015,discontinued
ocd-division/country:ca/csd:3524002,17,Building,general,public,2015,all disclosed
ocd-division/country:ca/csd:3524002,18,Parking,general,public,2015,discontinued
ocd-division/country:ca/csd:3524002,19,"Mayor, staff, Building, Capital Works",personal,public,2015,discontinued
ocd-division/country:ca/csd:3524002,20,Building,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,21,"Building, By-Law Enforcement, Animal Control",personal,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,22,"Building, By-Law Enforcement",general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,23,Planning,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,24,"Clerks, Finance",general,media,2015,all disclosed
ocd-division/country:ca/csd:3524002,25,"Building, Planning, Fire",general,business,2015,nothing disclosed
ocd-division/country:ca/csd:3524002,28,"Building, Zoning",general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,29,Building,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,30,"Building, Zoning",general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,31,Committee of Adjustment,general,public,2015,all disclosed
ocd-division/country:ca/csd:3524002,32,"Finance, Capital Works, Legal Services",general,media,2015,disclosed in part
ocd-division/country:ca/csd:3524002,33,"Building, By-Law Enforcement",general,public,2015,all disclosed
ocd-division/country:ca/csd:3524002,34,Animal Control,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,35,"Building, By-Law Enforcement",general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,36,"Building, By-Law enforcement",general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,37,Building,general,business,2015,all disclosed
ocd-division/country:ca/csd:3524002,38,Capital Works,general,public,2015,
ocd-division/country:ca/csd:3524002,39,Building,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,40,Building,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,41,Building,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,42,Building,general,public,2015,all disclosed
ocd-division/country:ca/csd:3524002,43,Building,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,44,Legal Services,general,business,2015,discontinued
ocd-division/country:ca/csd:3524002,45,Building,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,46,Capital Works,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,47,Animal Control,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,48,Building,general,business,2015,nothing disclosed
ocd-division/country:ca/csd:3524002,49,"Building, Fire",general,business,2015,nothing disclosed
ocd-division/country:ca/csd:3524002,50,"RPM, Capital Works, Procurement",general,business,2015,all disclosed
ocd-division/country:ca/csd:3524002,51,"Planning, Building, Legal, Capital Works, HR, Sr. Mgmt., Council members & staff",general,business,2015,disclosed in part
ocd-division/country:ca/csd:3524002,52,"Buidling, Fire, Committee of Adjustment",general,business,2015,all disclosed
ocd-division/country:ca/csd:3524002,53,Building,general,public,2015,all disclosed
ocd-division/country:ca/csd:3524002,54,Transportation,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,55,Building,general,public,2015,disclosed in part
ocd-division/country:ca/csd:3524002,56,Building,general,public,2015,all disclosed
ocd-division/country:ca/csd:3524002,57,"Building, Engineering, Legal",general,business,2015,disclosed in part
ocd-division/country:ca/csd:3524002,58,Forwarded to Region of Halton,general,business,2015,
ocd-division/country:ca/csd:3524002,59,Building ,general,business,2015,all disclosed
ocd-division/country:ca/csd:3524002,60,Building,general,public,2015,all disclosed
ocd-division/country:ca/csd:3524002,61,"Building, Capital Works, Planning",general,business,2015,all disclosed
